0023436696,1880
0009836820,299
0024520613,899
0024863963,370
0018513062,999
0018562714,2680
0024438083,10100
0009871820,999
0002473435,399
0005140052,345
0014499284,880
0007526293,7700
0012094106,1950
0002022812,1305
0000398720,2800
0012974113,15900
0013585622,179
0007614261,2500
0004003263,6999
0002259493,12500
0001923353,299
0024201446,1980
0014160263,499
0000940192,34800
0004476253,49800
0003776253,990
0018817864,1480
0005039134,4599
0003596725,1399
0009672725,39
0007168195,750
0022012336,1050
0023537894,510
0003791616,498
0012861133,295
0015202740,1388
0006118674,5000
0017644900,990
0001892052,364
0001602871,9720
0024606691,499
0018348665,2999
0001130334,275
0022627286,4380
0006590706,4190
0023467916,3450
0018313131,550
0003760724,5262
0007576461,308
0002115746,45000
0013574993,550
0005340215,31600
0007600375,12900
0004554340,10999
0005721122,8990
0002861854,6499
0009796662,1880
0022825622,1990
0024971472,199
0003401263,1380
0004938986,4980
0018618456,1080
0007475090,2480
0021890702,200
0004174365,2480
0007031113,5880
0017061870,1000
0006801163,498
0006000853,490
0002803124,349
0005638253,388
0006699770,351
0006170010,10500
0018691971,333
0018672802,882
0005579733,1370
0006248270,640
0004347501,14990
0009882456,1299
0009789172,133
0019675773,458
0013021713,74800
0012990913,1900
0007550524,570
0002321966,1000
0009177954,299
0007336674,14800
0024707760,700
0024607100,2000
0014599104,1290
0021892964,1280
0023398292,3950
0002108713,590
0021916720,158
0018807725,2190
0023442053,399
0014519492,799
0006443850,24500
0024408926,479
0023935866,2680
0006315956,299000
0002693670,2399
0014202230,2534
0018865350,429
0024744484,650
0018983650,690
0007461101,699
0002620520,553
0013252654,3899
0018788055,199
0024711245,480
0009241046,2380
0024777034,480
0004485762,2035
0022798053,888
0002428171,199
0007567313,5900
0005681093,3490
0006084890,1480
0004083693,1620
0007490884,140
0002549805,3680
0003848843,850
0013273455,19900
0009674663,1512
0003070605,2680
0005305112,350
0012147881,36900
0000621191,1981
0003146275,5000
0023932145,1880
0003939316,699
0000197536,14500
0006202556,1399
0014558611,249
0009165343,390
0006145042,5900
0020006582,899
0002411113,6200
0006857314,27900
0000622016,799
0004253001,150
0024743250,199
0014554330,780
0022678574,1490
0024607063,1197
0007093273,199
0018563532,9880
0022627113,640
0006999462,2599
0022822704,188
0002242866,24300
0006922090,348
0001376653,1980
0022534702,395
0003341111,900
0011575244,5999
0019675821,458
0009718866,6600
0024025050,876
0022675656,15300
0018587052,8990
0013295951,850
0006488904,799
0020077330,7999
0019616542,599
0024336141,399
0002831275,550
0006052270,6000
0003639871,690
0017689814,54400
0000799934,950
0006287282,4800
0005910855,11800
0002290982,880
0005381703,196
0001815870,480
0009686854,480
0007314856,199
0001970135,650
0014578513,2500
0024069393,125
0013852602,890
0023599214,3980
0003250052,3380
0001439336,2488
0018506950,499
0005941515,2500
0004992293,1080
0009786663,1780
0000062521,99
0000116922,2750
0006350875,299
0001313830,469
0024528210,390
0023516872,1890
0005995301,2580
0014244462,399
0004574220,43000
0010240974,4990
0003232784,490
0014519783,4999
0005069864,390
0003293334,4899
0018699833,990
0023932134,399
0005405470,660
0013799656,2380
0001617302,4990
0002551452,2300
0000317391,380
0006819466,535
0002721515,380
0006648972,1899
0000512772,279
0004420846,9999
0013912894,199
0006156743,4750
0001708221,790
0022268864,299
0001431802,3299
0018477863,2399
0024786510,890
0018874634,4500
0018492961,8700
0010857663,4990
0018494195,1080
0002209793,999
0022664935,590
0005650864,2100
0000078923,7800
0005807756,750
0000116211,3999
0015691550,500
0000018616,4980
0022070123,3280
0024177904,799
0005260990,801
0023218462,480
0000094091,499
0001685670,1880
0000135730,1090
0007485881,15990
0025230656,980
0005782302,299
0007504582,312
0014255054,3790
0012887066,13000
0014161722,1229
0007177262,1980
0007545285,580
0002737921,1799
0000145224,944
0007424071,688
0008656255,254
0022268540,269
0003334531,3980
0018875662,19800
0002940394,1599
0003638250,539
0012674071,35800
0007298896,174
0018534714,499
0018340276,490
0002244546,900
0012982491,990
0022524714,8999
0012340650,699
0018462080,279
0005241456,159
0005820393,399
0000086531,6290
0004843182,756
0018524133,199
0024133373,459
0005537921,599
0009519661,313
0012347403,469
0018501501,1290
0014161674,550
0024839076,1280
0000018841,679
0002360606,550
0013339034,799
0023265056,4480
0005995043,2730
0006586893,1780
0024621785,2080
0023610985,5980
0000510893,216
0023093560,790
0006374760,240
0014481806,3980
0004915315,1390
0003596692,1119
0007851211,468
0004387714,349
0014319793,2800
0006454744,5880
0022230692,11200
0023632652,3790
0024658605,449
0021253805,499
0023381153,213
0006837342,599
0003265894,1480
0000573145,4890
0001089642,900
0005276670,299
0001075130,399
0001877223,2090
0006509311,2300
0018923122,385
0000129732,292
0009686062,3299
0007065251,490
0014614316,749
0003791712,1080
0000834470,3180
0005050286,1299
0003538850,4999
0006881991,699
0000116734,999
0013141822,1150
0009244664,298
0018725593,350
0011558761,1599
0008739253,4680
0007204120,7300
0005815121,880
0002394475,599
0018646891,11730
0006842684,599
0018923273,540
0021866946,11888
0024794652,990
0021940494,1580
0006831370,2450
0024534860,599
0013021761,63800
0003619593,3350
0000728114,4500
0001893916,1980
0003144503,102000
0007468101,880
0018470255,37200
0002324350,1680
0005789206,4990
0004872534,690
0005801456,1280
0023726662,3688
0003638331,359
0018924393,890
0014546626,499
0003859052,1090
0009523135,3160
0007082073,21900
0002655273,23600
0003759862,6499
0024031405,359
0006562625,312
0006783276,6280
0001193651,720
0012399122,790
0019219163,588
0009942343,990
0017080560,8300
0014167635,699
0018603723,4500
0007024323,840
0018733923,16999
0013887672,20990
0004498653,550
0002751512,519
0013912850,199
0003587065,3480
0018323082,5580
0000816060,749
0007265370,1290
0001092674,36999
0018517752,40410
0007262032,4299
0002376275,3130
0003447312,1689
0002791176,4900
0009717680,888
0002475034,1100
0018938102,298
0014573263,8900
0024177624,699
0000430054,780
0009179763,519
0003505913,3680
0018587284,399
0011575255,4288
0014612441,1990
0004088910,33400
0013853980,399
0007005876,1199
0005799931,2980
0013366883,7900
0010396691,133
0006418053,888
0012334884,2280
0012905620,1080
0007393256,6880
0000064713,950
0003015095,45
0013327075,1044
0004811520,379
0001581731,529
0021921115,8100
0004793493,6288
0000917976,5670
0018474750,4000
0012236976,1999
0004488175,1022
0018712934,145
0024439914,999
0022776725,7999
0018479075,699
0022678504,1490
0024434266,3280
0007567453,2999
0000543701,152500
0007512131,253
0007500883,23500
0006394091,7880
0003974526,3680
0018834314,10300
0000176315,1790
0007423463,2690
0016485066,899
0018834594,7800
0006139652,469
0021916495,2480
0004839645,890
0018350662,550
0001843586,1800
0013319250,3980
0014324866,1288
0014260886,1580
0014287501,990
0004247762,7200
0009817290,3699
0023527405,150
0002146911,18800
0003566986,690
0014478822,1480
0002887905,259
0024409560,260
0004771922,890
0018929890,1280
0003317042,53
0006463763,99
0002089485,250
0018426855,500
0004794495,1090
0003763690,45800
0001439723,1799
0001920041,459
0004870806,4212
0007525070,330
0006101690,300
0001027736,249
0005421091,950
0018313061,490
0014538274,380
0006837353,599
0013591686,7490
0005739344,75
0006659170,499
0009772501,11900
0001858065,3290
0000055602,3290
0009932860,86500
0007586681,199
0018638001,10500
0024340853,2490
0022892450,1531
0007320526,899
0009442252,5100
0019595332,1680
0023677345,2899
0002473881,14875
0013896061,640
0005069072,1890
0002322261,500
0022007801,2980
0018837195,38800
0018283926,780
0006259676,350
0007544246,590
0000580134,450
0023527464,599
0006170430,26100
0018315581,390
0003313870,15570
0002281716,270
0012596065,512
0024832452,660
0005169894,440
0007341692,25792
0024078703,650
0025282983,599
0024839135,1280
0022358781,1580
0000729304,1199
0018708550,102700
0023398384,8280
0018375254,1140
0007167274,250
0004184504,3600
0000041425,1200
0012911301,428
0013859996,350
0004679146,2980
0002483913,999
0004728463,1799
0024802120,390
0015683010,236
0000364733,249
0014261855,493
0007068714,599
0000123970,1100
0007022691,690
0000168442,3980
0023587745,54400
0005759865,3980
0003244522,2850
0000709671,2990
0010207175,1580
0009790465,2600
0003971730,349
0000729271,3980
0013031756,237
0004282725,179
0003567712,980
0018544050,790
0000288735,8800
0003113121,599
0006167453,1299
0010240996,4990
0009871724,1999
0006121861,1999
0007154055,799
0012094294,2280
0000063593,990
0012583583,390
0018571862,599
0022822343,620
0014255290,4280
0001958316,5800
0003822464,32300
0009248702,800
0014579051,3990
0013295855,699
0001086912,29780
0013824786,390
0006278801,109
0013065290,270
0013912824,199
0000094124,750
0022359971,2980
0009434891,2082
0013131790,358
0022348502,39
0001414324,790
0005128756,2999
0013051194,2280
0004739254,2690
0007174650,3580
0004106535,480
0011131724,6380
0022836262,18100
0004578523,24900
0010982436,860
0001196333,1459
0006501471,8800
0003649273,599
0013246306,1380
0013589505,4100
0014495692,43300
0002803371,490
0007088583,2440
0004578335,3890
0024434292,520
0004955635,239
0014205962,5299
0009899562,660
0002657255,162000
0007467272,877
0019142981,978
0007571911,1850
0005534653,3699
0012651752,6990
0005512076,1980
0022332682,599
0005546822,35
0021938674,467
0018445884,314
0003763675,21800
0022271340,720
0018823254,792
0004255053,589
0014555074,199
0006241686,1490
0002365075,199
0000158336,24300
0006552453,399
0006247253,950
0005295732,790
0002346610,1680
0019743754,890
0022525764,990
0001203311,500
0004404724,29800
0005041260,690
0000197470,6365
0025214652,308
0007380693,1199
0000945556,39800
0000660166,1999
0025065585,18299
0009896224,3300
0003776496,788
0009401674,3680
0022580294,1350
0002433491,47500
0013850454,500
0014482064,36200
0002223406,880
0000249550,1488
0002174410,1280
0003975893,23999
0001070985,738
0021803865,1699
0012892062,69
0000192636,1280
0022853095,1620
0018340501,490
0001518565,1900
0006455411,5580
0023590766,300
0018978632,2904
0013331791,1580
0005530696,490
0023214660,399
0000189254,620
0007098873,2380
0004109114,55
0000700372,650
0006817856,4480
0005971070,1890
0024029375,1390
0007497523,680
0000727705,1750
0024635682,880
0022271141,1000
0000554061,688
0011124035,24980
0002426701,35700
0007401461,499
0024634971,999
0007166515,500
0007217921,2241
0025270560,670
0007359752,2090
0001215594,790
0007350453,308
0005485255,2580
0001104482,990
0009732450,4799
0005091074,1199
0024912462,2690
0014274551,990
0010857453,4500
0014611903,199
0014613056,1280
0018829230,5100
0021866950,8800
0016318422,1088
0009773341,499
0000368480,1890
0024031781,980
0003249901,2699
0018309653,1782
0002400683,61200
0003493453,7990
0009416094,1180
0022798484,337
0018473490,400
0003117903,1200
0003848585,850
0023397345,16830
0000171463,469
0022269855,790
0004108285,1580
0003849672,399
0006998515,650
0003848714,899
0018323012,4699
0025214055,990
0013349663,11900
0024839091,1280
0003048662,1480
0003649380,899
0005591622,2190
0004173551,3280
0013356910,3480
0000252674,11799
0006216523,449
0009878481,1199
0006641456,568
0001448613,3500
0013083674,990
0025268876,925
0002257850,450
0003923942,16900
0024034872,1680
0013578316,550
0006260295,1999
0023952460,199
0003182255,999
0007330945,6000
0003974261,349
0007238453,3980
0002397356,14200
0019202035,580
0002910132,7600
0003763664,18800
0005704661,4990
0003007163,5600
0000251720,5699
0013017966,5340
0014616103,550
0003615150,260
0012861111,295
0025167494,1422
0000941780,4980
0005793723,1490
0006156511,6750
0003502030,699
0024532723,480
0007076731,13600
0007008481,13900
0013259842,299
0018939071,429
0024230205,1380
0010957295,1350
0000162293,1990
0009965745,588
0006699851,632
0007338741,28980
0024945432,599
0001616392,849
0023591912,199
0005125293,1680
0004905784,880
0006752115,8500
0007283216,580
0023583556,1880
0023534486,599
0012592053,680
0001027364,2000
0024345860,1380
0006999053,8950
0018923133,540
0004578442,8990
0005334055,11000
0003960950,2190
0024212403,1980
0007548052,43200
0012405746,640
0013372973,1140
0007526584,2160
0005045961,1180
0019920051,499
0022273462,4600
0000959070,399
0005870885,1250
0006610155,35
0000683701,600
0007570080,150
0018922971,790
0007466701,299
0007267665,100
0000940984,499
0022354043,9888
0023362054,1440
0000936983,25800
0000597586,599
0023681991,1050
0001698922,1290
0002117570,990
0018813056,1669
0013320086,918
0018296460,1380
0023436685,4580
0009720480,1398
0001078744,100
0000471951,41
0012590336,26999
0002848882,119
0006374734,240
0005479821,449
0000788620,1999
0022778055,990
0004519885,540
0006085380,2885
0000701046,1099
0001965493,998
0002186936,2280
0018533664,638
0023618652,4300
0000062016,722
0007324553,1380
0000078481,2790
0018563694,3880
0009777132,498
0005533091,2250
0000513155,1190
0006456800,253
0001854915,71200
0006199782,799
0003027474,49
0023588655,269
0022799475,569
0003074256,690
0005242845,780
0003301804,2475
0014496215,25000
0002648925,590
0021927964,1995
0002039085,2980
0005788580,9990
0002685616,1580
0007370322,399
0024251861,1700
0018439422,308
0018683851,690
0018319044,1680
0020016544,129
0018816453,7700
0011651824,60900
0024530800,1490
0014324973,4980
0002322036,2890
0018561432,3980
0024869736,22425
0022273580,16790
0013932321,199
0001094575,600
0017688871,28800
0018834830,8600
0006507583,2120
0000675522,890
0002255831,3080
0000149903,1499
0024240532,5080
0005235451,23900
0001478164,460
0018914641,2480
0006895652,1980
0014616943,338
0009871562,229
0006273260,545
0000712854,399
0005369711,290
0006882304,990
0024032503,11600
0007275122,473
0003666272,1480
0000528021,490
0000471914,90
0005788613,11490
0003568062,1980
0023591971,199
0017685371,980
0000198715,680
0022774382,656
0000910173,850
0018736771,1480
0002630692,1400
0024711212,480
0007551456,75
0001773855,1050
0009409886,799
0005072535,450
0018494210,1080
0021922924,1250
0005920935,41800
0006981660,1090
0006906966,20480
0024398043,180
0003508385,11240
0007245276,720
0002611630,1200
0002722370,21600
0004809556,890
0018323830,539
0013912474,399
0005092054,399
0001498932,299
0023896972,249
0002637110,672
0014481294,580
0015198481,690
0002738061,1999
0024837562,1180
0005500051,950
0005573750,3499
0014297500,3590
0023214096,13999
0002112364,569
0003113051,79
0002148952,450
0002373700,3569
0004208315,1199
0013377884,4299
0002322073,580
0003389422,198
0005732274,1300
0007106455,4700
0007126906,299
0018313083,490
0006526693,810
0001879710,499
0018537282,8990
0012590443,6300
0002400650,33100
0006455282,6800
0018906005,499
0000903792,150
0006157071,1290
0000055576,6390
0017533132,3600
0002650491,4119
0017680666,349
0007350475,1480
0004460083,359
0007265182,308
0022454622,790
0006394614,2990
0015664106,299
0012235075,9600
0000067351,199
0002400786,94000
0018337056,893
0018561001,8990
0013331710,698
0018514075,5480
0001180594,1980
0024249853,1680
0014224851,529
0013344796,1180
0014612356,1690
0005931866,585
0006566350,4233
0022788485,379
0012894501,399
0002533882,499
0011176152,2985
0000487804,18500
0007186642,479
0009789183,133
0000907196,1480
0007350523,466
0024028572,790
0018392920,99
0021921491,266
0018879545,400
0010916415,490
0025186464,15780
0003249890,3980
0005122736,279
0014587720,1180
0003639893,1584
0004632154,1260
0000124460,599
0006344192,9573
0013344715,699
0000479780,800
0005970414,133
0007501314,15300
0000198343,899
0005962692,1580
0000116933,750
0003317171,64
0003848740,934
0024837514,1180
0005603570,221
0013338231,1180
0000718314,1380
0005235300,268
0001627065,1680
0003596703,1799
0002134366,999
0013356980,6884
0005723454,7900
0004402473,760
0000431141,499
0002940696,1152
0003821764,580
0018888962,998
0000055565,5990
0003583823,175
0017687843,12800
0005979455,229
0024438072,9300
0002315666,2045
0003077922,1530
0010940683,1390
0001349051,198000
0000064750,1050
0022678600,1490
0005066891,1480
0001889462,9990
0006803484,250
0005111164,399
0009279303,119
0006939100,990
0009932764,699
0014533050,990
0004553791,10999
0006771391,1270
0024812163,230
0006756934,3390
0005125256,1600
0024742863,1899
0007034414,4500
0008658602,945
0004346440,1346
0006225483,2950
0023463252,60300
0013018316,372500
0024921551,1680
0010976431,1590
0012901851,129800
0000326896,880
0014504173,620
0013088261,699
0006853162,1499
0000696511,4480
0005518155,1950
0018801392,1053
0014243342,199
0003251275,14791
0014260901,1799
0006509274,640
0003927335,499
0014319255,1680
0007034436,380
0003848563,999
0024136556,1742
0001400313,1190
0013589472,2760
0003848644,599
0002924681,2280
0007612850,19900
0006835080,880
0005020050,3588
0000770276,833
0009300104,2880
0010252421,1300
0000064271,1480
0014461403,6850
0024964601,1480
0007001455,495
0006504665,499
0007276135,499
0000588464,999
0022200430,399
0015198293,1264
0002315681,740
0012110383,5280
0006365096,3425
0014463131,299
0023617123,6280
0004793036,350
0006865854,1980
0018881682,960
0002829186,6999
0014522712,999
0007258145,2790
0003285715,799
0018492025,1232
0022200441,399
0002069443,880
0018901853,960
0017084513,399
0000512853,690
0006882153,990
0003848541,999
0001644016,1980
0005944293,699
0017645014,1090
0004934274,1280
0024230172,1380
0019508764,1592
0002023711,585
0001157133,550
0005540404,2699
0005476251,199
0001887631,750
0007095712,3990
0000183665,2499
0002794116,2480
0017085854,599
0005273914,76
0004078141,2690
0006455433,6980
0009782555,300
0023455751,6290
0018689193,6280
0025083295,699
0013320355,792
0007082865,849
0005175855,139
0004867973,1680
0000901585,2590
0009814291,1480
0013376672,1080
0002589473,2980
0004867284,2915
0006908090,2300
0001203300,550
0023461163,8800
0014546685,392
0006293803,6400
0006882374,890
0011129145,1190
0018815856,1440
0009438866,1680
0023457641,1980
0024530855,1490
0000913382,1200
0006727335,169
0018692015,590
0013915425,439
0000729315,1199
0012356341,499
0009786453,1680
0018537352,11900
0021909996,64900
0011625445,1200
0024072473,1980
0009789161,133
0003283696,550
0018701292,4490
0002541803,16470
0023595154,499
0004015406,969
0005561942,549
0006162682,1350
0000665534,5690
0000055322,8800
0003157464,4990
0002555910,2690
0001850144,499
0023454642,56
0002130844,756
0000788642,1699
0000975380,800
0006526074,349
0002223104,11900
0018627092,8800
0000262430,1040
0003800650,27600
0013861260,369
0014616151,199
0007055230,399
0018834476,9000
0017689033,10400
0001644042,1099
0023583313,749
0002903434,799
0018840485,699
0005686376,4199
0012340952,970
0018917931,638
0022246324,209
0000141326,1580
0013322853,990
0015198680,230
0004100353,250
0011747912,758
0006227082,699
0001099114,1568
0006554866,1062
0022225582,990
0000972090,1380
0024584405,780
0000176094,4790
0018652653,1599
0013027582,236
0007310531,1080
0007397655,1480
0013363501,944
0007125926,3990
0021921104,6600
0001001722,390
0004994802,550
0012399962,221
0007391521,308
0000429866,880
0006857325,30900
0007394262,2720
0004250400,2980
0018442653,7810
0000187946,899
0009882740,6580
0023896950,249
0004960266,399
0022366411,220
0004248241,6660
0024839054,1280
0024438094,10100
0024070664,399
0005425770,3460
0000239153,490
0001151835,820
0005052224,12150
0000063475,509
0021308066,1550
0013356884,5779
0013816051,1800
0013283071,1799
0014545882,308
0018946303,399
0007228760,1299
0001523686,390
0006343551,104685
0000869735,4880
0014573683,359
0005666883,2199
0006344446,3451
0020001704,1090
0000848256,62700
0024531253,429
0005792765,4490
0018625482,580
0006851051,129
0018583666,399
0002871256,2199
0009179903,3790
0004561126,429
0025111251,2280
0009989136,1360
0018764756,560
0002509463,28500
0018325915,249
0024605335,1390
0023256365,2680
0018340453,590
0005287262,1499
0000008002,4280
0006227664,1980
0023674195,2680
0024698715,2180
0014615904,269
0011747956,1480
0000729293,3980
0022360085,1180
0001375813,46800
0007142236,9450
0022355384,23790
0007320530,699
0013031830,253
0000244296,1080
0013865460,1980
0004410910,1980
0018906963,18590
0013377022,17900
0000185091,199
0003593284,1330
0002519915,1180
0013320160,680
0000740913,2680
0001943056,1404
0006862516,990
0005884373,490
0005351091,999
0014193454,1132
0020159602,350
0002861806,3599
0003249772,2180
0007445200,690
0001315591,1280
0000038485,13500
0005540356,2080
0024531135,199
0001946803,6000
0014460062,9900
0000596330,423
0003400666,99
0019616531,599
0018502691,2480
0011815506,890
0002235332,3300
0000777464,714
0005949871,349
0001913085,229
0004057653,699
0023509415,4390
0022611665,369
0006245455,1980
0003173914,1490
0003580651,2180
0012895061,20790
0005905712,320
0018387703,1970
0006681452,1150
0001522312,1180
0024520090,2699
0024523251,299
0012912060,6000
0007427243,690
0000858421,6990
0024626070,850
0024839113,1280
0013065312,350
0004479436,388
0009757344,190
0007232713,399
0000588722,44600
0018412586,850
0003367254,499
0004109556,129
0023537054,1890
0022844253,1280
0024728082,980
0021906802,1680
0002825443,2790
0013598826,349
0007436343,11800
0009298866,2980
0012677324,2899
0018897664,5800
0004937306,899
0016380055,1420
0000291900,350
0018428270,699
0002486713,349
0000055016,9400
0022456512,3980
0000488110,2788
0023792333,190
0000184376,650
0003763686,27800
0012645253,14248
0006931912,2772
0000055226,1980
0018398671,488
0002788122,3490
0018748575,699
0014275796,499
0024136512,1407
0003076441,3980
0002810710,450
0004915735,990
0023821464,419
0011084242,9400
0018802081,20980
0007293123,990
0014548100,990
0013829863,157
0018921840,490
0004342262,1380
0002048200,310
0003993360,618
0000244156,990
0012742435,23700
0012589161,890
0005777855,1199
0018562121,2390
0014262861,1280
0000114612,199
0002486050,1290
0014154652,199
0000883864,2980
0000063442,424
0006981656,1090
0011127550,1650
0018596675,44900
0007097241,15500
0005485163,680
0000211945,1280
0011730460,37980
0005229280,6580
0000116325,3499
0006908053,2200
0018488853,5280
0006959481,44400
0018543781,11900
0001740266,24400
0003216382,1462
0014522874,880
0006452876,12800
0007612566,1250
0024512095,17280
0002089522,5290
0024797452,658
0000054445,3750
0007360706,5220
0010399874,549
0014514850,8990
0002720056,348
0014450866,163000
0000438303,540
0002773875,32800
0006578600,2250
0009569711,890
0004589675,7880
0001581462,970
0006134866,1665
0005234471,424
0003468194,320
0005486994,499
0009766050,1990
0000196722,6990
0001133672,499
0023582370,1480
0004735080,855
0022818283,599
0006178056,590
0004051493,599
0022654940,1880
0010232261,11000
0010400961,1480
0007338715,2990
0004991954,990
0022358814,1780
0018891342,950
0006488156,1080
0004920775,1200
0009883812,1680
0003294874,590
0006761355,312
0006745480,33900
0004915794,799
0012652463,12500
0014300856,199
0024259266,1380
0000470886,5610
0000138880,349
0014450855,64800
0005426680,2800
0018915186,2950
0018597810,1090
0004684260,4800
0007278110,499
0001994683,299
0013915403,439
0009652285,4420
0024621332,2780
0004981454,490
0018563720,45450
0013582881,1848
0024029154,550
0010972544,4950
0013376742,1800
0006241476,390
0018323771,1403
0001928916,680
0007574453,1250
0007165266,332
0011553872,379
0007321996,499
0005485712,5890
0007098895,2580
0018560286,4990
0018810002,1200
0006205161,990
0002255842,3888
0000188403,620
0014239315,430
0023585052,860
0003767271,44900
0002343331,790
0005839901,1790
0001840042,299
0024029250,890
0007049711,2350
0005537910,599
0018802803,3840
0002073260,1280
0001375835,17800
0018447892,379
0005540850,449
0023364106,1080
0024945852,599
0024032875,1190
0000852331,3300
0024070653,349
0006415651,450
